datetime,price,rsi,macd,macd_signal,adx,bb_upper,bb_lower,sma14,sma28,volume,atr
2024-12-26 16:00:00,240.5800018310547,67.29247163302001,1.0403771562932889,0.9441133490098303,20.211642729354452,241.72468572918274,231.51977097073353,239.50142124720983,238.11392429896765,151932.0,0.8169829962088062
2024-12-26 16:30:00,241.10000610351562,69.99625653099896,1.0767996198758851,0.9706506031830413,20.953903739619538,241.71901168451762,231.52294529877616,239.77356501988,238.26428168160575,169915.0,0.8007696634717933
2024-12-26 17:00:00,241.0500030517578,69.40214010996856,1.089075669894413,0.9943356165253158,22.003181553188668,241.71175899723747,231.52698383113167,240.02785055977958,238.42392458234514,139298.0,0.7828577626350804
2024-12-26 17:30:00,240.7100067138672,65.3410267838238,1.059160324066994,1.0073005580336516,21.944960304317252,241.83295668248235,231.47721471731535,240.21642194475447,238.58999633789062,157972.0,0.7905107359931773
2024-12-26 18:00:00,240.97000122070312,66.93442015255238,1.0443924744732556,1.0147189413215725,21.890897716079508,242.0282343524776,231.4240797518751,240.32070813860213,238.76713943481445,163583.0,0.7622526449177718
2024-12-26 18:30:00,240.8800048828125,65.80664528175981,1.013741118356137,1.0145233767284854,21.846382277066695,242.22365938534986,231.4425834866158,240.4121366228376,238.91249683925085,167799.0,0.7363770200296721
2024-12-26 19:00:00,240.69000244140625,63.37871956091873,0.9630170278575179,1.004222106954292,21.78621619341078,242.32646789754912,231.64013224806334,240.46142251150948,239.09142575945174,149346.0,0.7059213442128205
2024-12-26 19:30:00,241.12510681152344,66.43292399571843,0.9470105588112006,0.9927797973256738,22.001016678773517,242.4986799503252,231.7281027122027,240.53036608014787,239.2869655064174,103371.0,0.6872922578934896
2024-12-26 20:00:00,241.14999389648438,66.60448476899774,0.9256630293408534,0.9793564437287098,22.4050935822254,242.64108195373072,231.86820029463004,240.6214370727539,239.4558939252581,136969.0,0.6606990382308966
2024-12-26 20:30:00,240.6699981689453,60.212454285860915,0.8600986330650926,0.9555048815959865,22.002211390374367,242.76148867700672,231.9867222299757,240.64858027866907,239.581965310233,487724.0,0.6599343852490022
2024-12-27 14:30:00,237.47999572753906,35.69480912218043,0.5444556932717148,0.8732950439311322,22.955333159354943,242.76321944374075,232.08320574895595,240.4896512712751,239.60553632463728,600389.0,0.852724324179319
2024-12-27 15:00:00,235.97999572753906,29.592909970362058,0.17129435077524136,0.732894905299954,24.798312507738522,242.747066309,232.1504300506889,240.21322195870536,239.56482206072127,589186.0,0.9396720199829168
2024-12-27 15:30:00,236.3300018310547,32.49278444348096,-0.09509988196319341,0.5672959478473246,26.598731936916025,242.69905325493258,232.29951459872254,239.94679369245256,239.5280363900321,501519.0,0.9575516744567933
2024-12-27 16:00:00,236.75,35.90430600761998,-0.2692254253955184,0.39999167319875606,27.90437654772183,242.6634319968962,232.4365642973979,239.67607988630022,239.4923221043178,352527.0,0.9684408841635626
2024-12-27 16:30:00,235.74000549316406,31.749158526846912,-0.48314983831210156,0.22336337089658453,29.23139582554374,242.62347052887446,232.54402574362138,239.33036586216517,239.4158935546875,206304.0,0.998909697613375
2024-12-27 17:00:00,235.50999450683594,30.872901319661196,-0.6635969090129095,0.04597131491468576,30.618358854024013,242.60954795499575,232.58651931010607,238.9310793195452,239.3523221697126,202015.0,0.9815587695053885
2024-12-27 17:30:00,235.97500610351562,34.791267582768285,-0.7603155189834183,-0.11528605186493507,31.72187582677309,242.56189158818557,232.71292574231109,238.5685795375279,239.29821504865373,174668.0,0.970733273901767
2024-12-27 18:00:00,236.1300048828125,36.091627676793536,-0.8150630684012015,-0.2552414551721884,32.17775683692919,242.48895373590693,232.88764952685813,238.24143654959542,239.22892924717493,102555.0,0.9413950085226229
2024-12-27 18:30:00,237.05999755859375,43.3864422473238,-0.7744805296388506,-0.3590892700655208,31.52698829915549,242.41814433243673,233.08810196185738,237.96215057373047,239.1414293561663,154189.0,0.9541521591415427
2024-12-27 19:00:00,236.83999633789062,42.16043831488768,-0.751409059272703,-0.4375532279069573,30.752051285396735,242.27650367116615,233.38831413889244,237.6735785348075,239.04285757882255,168517.0,0.9217127192028611
2024-12-27 19:30:00,237.6199951171875,47.79316531412557,-0.6625479299048891,-0.4825521683065437,29.523758983886616,241.98833428356218,233.91541218511807,237.45429229736328,238.9578574044364,155491.0,0.9194474813775452
2024-12-27 20:00:00,236.93499755859375,43.76250952333828,-0.6400206630811454,-0.5140458672614641,28.472449823150086,241.88503375886435,234.13746260082453,237.15499877929688,238.84268242972237,162374.0,0.9187718329448857
2024-12-27 20:30:00,237.5,47.681810436282326,-0.5700059924593859,-0.5252378923010484,27.719304139127615,241.81882725886175,234.31456180538214,236.89428492954798,238.75786100115096,718244.0,0.9352876946262778
2024-12-30 14:30:00,232.9600067138672,29.74394362939755,-0.8708201053394475,-0.5943543349087284,29.316769435628775,241.96659555164803,234.0553651155534,236.34357125418526,238.49607576642717,590789.0,1.1970532952612312
2024-12-30 15:00:00,232.8699951171875,29.50693178544887,-1.1037572145351362,-0.69623491083401,30.92936172271842,242.11323606121334,233.75944242302216,236.01428549630302,238.25196838378906,399734.0,1.2001213093971477
2024-12-30 15:30:00,234.1300048828125,37.06675678153638,-1.1731657693305237,-0.7916210825333128,31.862205803627692,242.16678785315816,233.57303344462366,235.88214329310827,238.04768262590682,273767.0,1.2174202529084006
2024-12-30 16:00:00,234.24000549316406,37.69495171940847,-1.2054013032381192,-0.8743771266742741,32.34613283904021,242.21693376347872,233.41610216878968,235.73285784040178,237.83982576642717,307891.0,1.1861758619361487
2024-12-30 16:30:00,234.92999267578125,41.63071784087443,-1.161878583860215,-0.9318774181114624,32.263116028218846,242.23853471700713,233.35557222966557,235.6028573172433,237.63946860177177,185638.0,1.1571632131762004
2024-12-30 17:00:00,235.625,45.373886455267915,-1.0590966259044023,-0.9573212596700504,31.447753331569807,242.24495471672182,233.33147383290847,235.59464263916016,237.46250425066268,121146.0,1.1359373129744406
2024-12-30 17:30:00,236.16000366210938,48.13136362737446,-0.9238216188373372,-0.9506213315035078,30.053969130201303,242.24659786654644,233.3037594071003,235.64107186453683,237.28607559204102,151416.0,1.1119420086018241
2024-12-30 18:00:00,235.77999877929688,46.341980577185396,-0.8376228248201301,-0.9280216301668323,28.816552493333557,242.2525607526557,233.26922498342827,235.62714276994978,237.09786115373885,153001.0,1.0989456276860687
2024-12-30 18:30:00,236.02000427246094,47.66535020680587,-0.7413968605391972,-0.8906966762413053,27.66752275909922,242.25294069939596,233.2674167050404,235.6192855834961,236.93036106654577,130047.0,1.0650923685656353
2024-12-30 19:00:00,235.52999877929688,45.21357942176874,-0.696645938001268,-0.8518865285932979,26.889682133713716,242.25949875315195,233.24371594672948,235.50999995640345,236.73607526506697,372223.0,1.049729063919206
2024-12-30 19:30:00,235.83999633789062,47.06853287999096,-0.6289165388828906,-0.8072925306512165,26.167401552998605,242.26391860683694,233.20465319230507,235.4385713849749,236.5560749598912,150206.0,1.0090338256063387
2024-12-30 20:00:00,235.13999938964844,43.48796636473465,-0.6245252671953949,-0.7707390779600523,25.91726506377042,242.27398384697204,233.17530247766524,235.2614288330078,236.35786056518555,184225.0,0.9969597193409305
2024-12-30 20:30:00,234.47000122070312,40.32592481108268,-0.6674148624877603,-0.7500742348655939,26.20694292454217,242.30182207463932,233.10532165443433,235.08535766601562,236.12017822265625,658844.0,0.9986057588495025
2024-12-31 14:30:00,234.5,40.53441174552375,-0.6910188893685074,-0.7382631657661767,26.82185822199675,242.3334669618743,233.00510540402274,234.8710719517299,235.88267844063895,1125983.0,1.018705260310029
2024-12-31 15:00:00,234.5,40.53441174552375,-0.7016372136839664,-0.7309379753497347,27.811376276218713,242.35956220938863,232.88472446402096,234.98107147216797,235.66232136317663,408627.0,1.061654535801277
2024-12-31 15:30:00,234.19000244140625,38.90538965675946,-0.7266896979365356,-0.7300883198670949,28.730214469424826,242.39490464112876,232.75545328646612,235.07535770961218,235.5448216029576,168908.0,1.0443929307747348
2024-12-31 16:00:00,233.27000427246094,34.47699898420326,-0.8114265159085505,-0.746355959075386,30.098688583604932,242.45819092785362,232.5546673267153,235.01392909458704,235.44803619384766,216023.0,1.043364777097745
2024-12-31 16:30:00,233.52999877929688,36.67082352945915,-0.8478284323964829,-0.7666504537396054,31.42863725573246,242.50055848517104,232.37551398971738,234.96321432931083,235.34803608485632,249070.0,1.0331250898245803
2024-12-31 17:00:00,232.67999267578125,32.80381587480875,-0.9344933446558628,-0.8002190319228569,32.9203754777502,242.56348188383657,232.13151890090114,234.80250004359655,235.20267868041992,292350.0,1.035044551879521
2024-12-31 17:30:00,233.36500549316406,38.437968983881554,-0.9370988107697542,-0.8275949876922364,34.56474163281515,242.58599968460254,231.94775112193344,234.64107186453683,235.1178572518485,180544.0,1.0503985124595552
2024-12-31 18:00:00,232.25259399414062,33.52243161470015,-1.017200320487433,-0.8655160542512758,35.7417021680803,242.65931258538717,231.69453110357767,234.36197117396765,235.00152151925224,193366.0,1.0767984879228236
2024-12-31 18:30:00,232.24000549316406,33.47026856205086,-1.0693700980309018,-0.906286863007201,36.91371897501874,242.718363877541,231.44797981142383,234.10911451067244,234.8681286403111,145607.0,1.0484563055405014
2024-12-31 19:00:00,231.97999572753906,32.35054850089904,-1.1187988213067115,-0.9487892546671031,37.87123541489008,242.76222730156996,231.18661597322773,233.82054247174943,234.71991402762276,118376.0,1.0303521529265594
2024-12-31 19:30:00,232.7100067138672,38.56484070440453,-1.086540690248171,-0.9763395417833167,38.90950361307555,242.70785765489143,230.99812891301457,233.6191144670759,234.56455721173967,127845.0,1.0246135853626088
2024-12-31 20:00:00,233.30499267578125,43.14868553402036,-1.0014217280381956,-0.9813559790342925,38.68636534389318,242.6218280412787,230.85933661849393,233.43804277692522,234.43830708095007,214959.0,1.033211830241842
2024-12-31 20:30:00,232.5,38.917801596189555,-0.9875368089555252,-0.9825921450185391,38.37498132624232,242.526360473633,230.68694704328246,233.24947139195032,234.25545011247908,710469.0,1.0429822830063757
2025-01-02 14:30:00,234.49000549316406,51.562126346142065,-0.8066574534223321,-0.9474052066992977,35.96418739635835,242.3722713999214,230.63853999708616,233.2509002685547,234.16812896728516,657121.0,1.1570549334808087
2025-01-02 15:00:00,233.27000427246094,45.36246079697899,-0.7530722157994774,-0.9085386085193337,33.452500961991156,242.24417835517244,230.53074033728012,233.16304343087333,234.01705769130163,518404.0,1.2272652517784965
2025-01-02 15:30:00,233.0399932861328,44.28144454999672,-0.7208559149667053,-0.871002069808808,31.58977485797911,242.08437195171163,230.43161816931237,233.05875723702567,234.0199143545968,421718.0,1.233889685524229
2025-01-02 16:00:00,233.22000122070312,45.37849606337965,-0.6730407338930888,-0.8314098026256642,30.269424638449145,241.94766864627468,230.3367143100939,232.98947143554688,234.0324145725795,573532.0,1.2386120688266278
2025-01-02 16:30:00,233.4600067138672,46.88024540023928,-0.6087629802195522,-0.7868804381444419,28.315360816399266,241.78858403561256,230.26758465684,233.00304303850447,234.00848606654577,560587.0,1.2201394730203732
2025-01-02 17:00:00,231.64999389648438,38.322928170205046,-0.6958539337967977,-0.7686751372749131,27.81899963678498,241.64861588077645,230.10719553802937,232.86875697544642,233.91598565237862,238994.0,1.282272106225391
2025-01-02 17:30:00,230.88009643554688,35.365818761059316,-0.8175739491951219,-0.7784548996589549,28.544498261143975,241.48586764734955,229.9249474553639,232.74019295828683,233.7713465009417,463478.0,1.3213945680854076
2025-01-02 18:00:00,230.66000366210938,34.54517682350219,-0.9211788098618001,-0.806999681699524,29.218175555191618,241.3083366457638,229.74819280805872,232.54697854178292,233.59402520315987,393056.0,1.2998666898265168
2025-01-02 18:30:00,230.39999389648438,33.55459456397617,-1.0125944647945175,-0.8481186383185226,29.94722640833815,241.07515955819406,229.59922660252022,232.4146499633789,233.38831056867326,390175.0,1.2698689313595557
2025-01-02 19:00:00,231.1699981689453,39.12198604059342,-1.0112520363569502,-0.8807453179262081,29.77440636491072,240.79183784048254,229.52969100298841,232.33822086879186,233.22366768973214,415394.0,1.262735305472824
2025-01-02 19:30:00,230.6300048828125,36.79368062963702,-1.041752423952289,-0.9129467391314243,29.305826619188235,240.53468913507854,229.42683964299763,232.2417929513114,233.0311677115304,397602.0,1.2382540814351446
2025-01-02 20:00:00,231.77999877929688,44.38477838862211,-0.9620395116769487,-0.9227652936405293,28.3788956047759,240.19326605419144,229.44004835097735,232.1753638131278,232.89723914010185,376302.0,1.2412358455681254
2025-01-02 20:30:00,232.02999877929688,45.90576102139135,-0.8686799420973728,-0.9119482233318981,27.162272149908663,239.82937416009835,229.48786859851631,232.08429282052177,232.7611677987235,491121.0,1.2104331107842414
2025-01-03 14:30:00,234.41000366210938,57.75154774685648,-0.595777554286741,-0.8487140895228668,26.69387486537898,239.4548793372405,229.63807775068503,232.22072165352958,232.73509652273995,584708.0,1.3168305277455232
2025-01-03 15:00:00,233.94000244140625,55.18166383110174,-0.4126686292571833,-0.7615049974697301,26.452947903764013,238.99654737031506,229.83979884724914,232.18143572126115,232.71616799490792,464494.0,1.3570572673931642
2025-01-03 15:30:00,234.30999755859375,56.8109783762314,-0.2349891643528963,-0.6562018308463634,26.229230010835824,238.49909031529126,230.09297031877685,232.25572095598494,232.70938219342912,328683.0,1.339402733924233
2025-01-03 16:00:00,234.58999633789062,58.05373845457388,-0.07076758222638091,-0.5391149811223669,26.066083849422572,238.02448543937572,230.3504322721547,232.36643545968192,232.7125963483538,320738.0,1.3023019718889084
2025-01-03 16:30:00,234.97999572753906,59.789330705763014,0.0898135810894587,-0.4133292686800018,26.37257616050116,237.8825116560706,230.40312034117412,232.49214935302734,232.7408103942871,278900.0,1.2649946009894775
2025-01-03 17:00:00,234.67999267578125,57.80785952801595,0.19066964985947266,-0.29252948497210696,26.657176163645563,237.82941183123907,230.4097914855857,232.57929120744978,232.79116712297713,147606.0,1.2146376693897827
2025-01-03 17:30:00,235.07000732421875,59.67870727279845,0.29862734350211895,-0.1742981192772618,26.878298591345366,237.76809552533783,230.42610798767137,232.82357788085938,232.8461674281529,166159.0,1.16144935162645
2025-01-03 18:00:00,235.375,61.130191954842665,0.4041363215636409,-0.05861123110908126,27.295489545668026,237.69024404985785,230.45485232029424,233.14464242117745,232.94241768973214,120396.0,1.1167032309466587
2025-01-03 18:30:00,235.5,61.73811644800177,0.4921660186595602,0.05154421884464705,27.936727214890162,237.67860766061477,230.45791708478146,233.4903564453125,233.01866749354772,346931.0,1.064080830452143
2025-01-03 19:00:00,235.77000427246094,63.08128086293325,0.5770652273651251,0.15664842054874267,28.67119828200535,237.69131498071593,230.45449582773833,233.8739286150251,233.14428928920202,193467.0,1.025218219167057
2025-01-03 19:30:00,235.80999755859375,63.286863041258115,0.6401958071266165,0.25335789786431745,29.44781202108701,237.68243171922936,230.45748592690623,234.20535714285714,233.2717890058245,168224.0,0.9737659081021108
2025-01-03 20:00:00,235.61000061035156,61.44422154772131,0.6664072363435025,0.3359677655601545,29.737408371771135,237.65454237827154,230.46680368670476,234.56107112339564,233.40143203735352,346582.0,0.9292105464324288
2025-01-03 20:30:00,235.6999969482422,61.98065768816532,0.6865280669708227,0.4060798258422882,29.370607599771976,237.5666742536632,230.5061003609434,234.84107099260603,233.5082174028669,902792.0,0.9185525630656036
2025-01-06 14:30:00,240.1300048828125,78.11902450913166,1.0478595151833758,0.5344357637105057,31.544000850967823,237.9082691498301,230.2820057699523,235.41964285714286,233.75196783883231,693031.0,1.1793707602908283
2025-01-06 15:00:00,240.96499633789062,79.85478242863732,1.3856215406532044,0.7046729190990455,33.80092763125978,238.27910255169587,230.0306366973973,235.88785661969865,234.05428913661413,396040.0,1.173129651645613
2025-01-06 15:30:00,240.6300048828125,77.20857199594747,1.6077363842412353,0.8852856121274835,35.896645355816595,238.6293228156583,229.81238098072842,236.36571393694197,234.27357482910156,294775.0,1.1271917321921316
2025-01-06 16:00:00,240.80999755859375,77.63736937712537,1.7777945932771502,1.0637874083574168,37.70247620995494,238.94405441983727,229.61586357507068,236.82999965122767,234.54286030360632,307587.0,1.0927497707827607
2025-01-06 16:30:00,240.4499969482422,74.6137137186444,1.862053316986362,1.223440590083206,39.36443148132985,239.34088067866165,229.48653696747394,237.24857112339564,234.80750329153878,424047.0,1.0468388548870056
2025-01-06 17:00:00,240.12989807128906,71.93118529118632,1.88131305259148,1.3550150825848608,40.329486936994215,239.67886286125972,229.40783703323663,237.61642129080636,235.05428532191686,229190.0,1.0220644329838042
2025-01-06 17:30:00,239.74000549316406,68.69170406201891,1.8438605822027512,1.4527841825084389,40.33911775808061,239.9586099916004,229.32844706755137,237.97785077776228,235.27857099260603,180780.0,1.0087031673326174
2025-01-06 18:00:00,239.6300048828125,67.7644579311515,1.7847298449504194,1.5191733149968352,39.980065252993754,240.21494714927823,229.26460988807528,238.3035648890904,235.5635713849749,189287.0,0.9830821664712476
2025-01-06 18:30:00,238.6300048828125,59.854452355907775,1.6382914628302103,1.5429969445635103,39.024863312686186,240.37706326286673,229.23463706759503,238.53606523786272,235.8403538295201,174130.0,0.9871483363605782
2025-01-06 19:00:00,238.61000061035156,59.70431526821195,1.5032947660687341,1.5350565088645554,37.7917503807404,240.51713962241453,229.20116787270265,238.75820813860213,236.12428229195731,181960.0,0.9473515034620548
2025-01-06 19:30:00,237.97000122070312,54.954907189432355,1.3293424766561088,1.4939137024228661,36.14614501393323,240.59927629856688,229.1836739665001,238.91535077776228,236.39463969639368,125231.0,0.9332549675004795
2025-01-06 20:00:00,238.60000610351562,58.45813807929204,1.2281626681764806,1.4407634955735893,34.44404543986311,240.7293043309826,229.15436048137792,239.11463710239954,236.65999712262834,186493.0,0.9244508668642846
2025-01-06 20:30:00,238.7100067138672,59.05687783468878,1.1436695601572353,1.3813447084903185,33.042403684511406,240.8564509163931,229.1232854117319,239.33606610979353,236.9485686165946,663773.0,0.9241328170129294
2025-01-07 14:30:00,238.3000030517578,55.82708677771028,1.0317311399720666,1.311421994786668,32.77613176140017,240.96966219685333,229.1090028552881,239.52178083147322,237.18142591203963,472384.0,0.9866949766375639
2025-01-07 15:00:00,237.1699981689453,48.030595718859516,0.8421296390331463,1.2175635236359639,30.66996830779884,241.01665547169335,229.10950964584293,239.3103517804827,237.36499731881278,537312.0,1.0412167640205952
2025-01-07 15:30:00,236.64999389648438,44.921596069454544,0.6425027132689536,1.1025513615625617,29.680334911558116,241.05842820701028,229.12166528577015,239.00213732038225,237.44499697004045,424525.0,1.1425578133818473
2025-01-07 16:00:00,236.72999572753906,45.506021245765005,0.4851597954094302,0.9790730483319354,28.76138961504887,241.11201759120055,229.14878999110974,238.72356523786272,237.54463958740234,288801.0,1.1252318193177422
2025-01-07 16:30:00,235.38999938964844,38.19550291725835,0.2494622482471982,0.833150888314988,28.321797991040963,241.1258551940421,229.1667380807556,238.33642251150948,237.58321108136857,211106.0,1.1448576819725018
2025-01-07 17:00:00,235.08990478515625,36.77080843479769,0.038016882468326685,0.6741240871456557,28.18499785706522,241.13387575321235,229.17978554962667,237.95355878557478,237.60106495448522,187987.0,1.1209391017311625
2025-01-07 17:30:00,235.39999389648438,39.29067712976873,-0.10334222864815956,0.5186308239868928,28.187060547282165,241.15009200319946,229.20678328017806,237.61570848737443,237.6160648890904,214062.0,1.09980037648195
2025-01-07 18:00:00,236.13999938964844,44.93096015498581,-0.1538842025337317,0.3841278186827679,27.402951964220968,241.1841851191079,229.27518998988347,237.3585651942662,237.66820798601424,223336.0,1.088028746632793
2025-01-07 18:30:00,235.26980590820312,40.20109308267368,-0.2611460928154372,0.2550730363831269,26.78070205957017,241.1975848556899,229.32392622219095,237.04712241036552,237.67534364972795,187756.0,1.0795982090663883
2025-01-07 19:00:00,235.4149932861328,41.31117836711125,-0.33062526339710985,0.13793337642707953,26.226788926530315,241.2055563440034,229.41363332710426,236.8174787248884,237.67677198137557,192056.0,1.038912230335642
2025-01-07 19:30:00,234.86000061035156,38.37831346064992,-0.4255656217397359,0.025233576793716447,26.035025263869947,241.2102887563618,229.46229359750262,236.54962158203125,237.6539148603167,203455.0,1.0132184437938103
2025-01-07 20:00:00,233.7100067138672,33.12980060877619,-0.5868367475483467,-0.09718048807469619,26.600760213118036,241.1941964563953,229.53043635174507,236.24533626011439,237.58034351893835,334752.0,1.0279886421444757
2025-01-07 20:30:00,233.97000122070312,35.28462158509777,-0.6857608683909859,-0.21489656413795413,27.462663037507063,241.17673147422934,229.6096868956088,235.9146216256278,237.51462936401367,1174517.0,1.031446650336723
2025-01-08 14:30:00,233.75,34.278059862811034,-0.7730005377295868,-0.32651735885628064,27.885539515442876,241.15245607250372,229.69717673563665,235.56033543178015,237.44820077078683,993296.0,1.0513431437836536
2025-01-08 15:00:00,233.10000610351562,31.42567313379557,-0.8843929480394479,-0.4380924766929141,28.837283093435218,241.14713482124648,229.71642653652418,235.18890707833427,237.35534395490373,398958.0,1.1291043042025668
2025-01-08 15:30:00,233.91000366210938,38.31434459199482,-0.8969724620064312,-0.5298684737556176,29.72104498728525,241.14408715128098,229.74108174171567,234.956050327846,237.13320105416435,229501.0,1.127739754641781
2025-01-08 16:00:00,233.5500030517578,36.55664573675606,-0.9253242955755354,-0.6089596381196012,30.54168103157457,241.13082198597792,229.7918470160101,234.73462241036552,236.8683798653739,197772.0,1.1157588231578812
2025-01-08 16:30:00,234.05999755859375,40.70653800087333,-0.8963089418940626,-0.6664294988744935,30.670412368727607,241.12954590102183,229.7777656747315,234.54390825544084,236.63373674665178,187522.0,1.098919255990354
2025-01-08 17:00:00,231.85000610351562,31.186694457793408,-1.0396573826695317,-0.7410750756335012,31.875707447854424,241.1554405111756,229.70115684425824,234.29105159214564,236.31373705182756,212037.0,1.1861387423788778
2025-01-08 17:30:00,232.8000030517578,37.908893128584666,-1.0643362348968992,-0.8057273074861808,33.04950500712884,241.15865135590886,229.6893749197259,234.1274871826172,236.040522984096,300301.0,1.1964146772842927
2025-01-08 18:00:00,234.0449981689453,45.432149953709256,-0.9722264803148164,-0.839027142051908,32.38649765169497,241.1548685173622,229.7226219349955,234.03070177350725,235.82320513044084,345829.0,1.2252350069062854
2025-01-08 18:30:00,233.4499969482422,42.76527503314608,-0.9364456989710845,-0.8585108534357433,31.770847964506366,241.15493788526538,229.72219507546288,233.83855874197823,235.5985619681222,204258.0,1.2163107935921087
2025-01-08 19:00:00,234.39999389648438,48.01247414437998,-0.8219573450788289,-0.8512001517643604,30.70374492187448,241.11964190824386,229.85570533819867,233.77642931256975,235.41177586146765,297521.0,1.24300261818486
2025-01-08 19:30:00,233.5800018310547,44.24216918364484,-0.7883039294985679,-0.8386209073112019,29.71286352514487,241.05433714976766,230.01743528937158,233.6453584943499,235.23141860961914,282735.0,1.2285019516097138
2025-01-08 20:00:00,233.7100067138672,44.97986738328465,-0.7425830129136557,-0.8194133284316927,28.90291921196903,240.97378877485693,230.20691234470223,233.56321607317244,235.05641882760185,184163.0,1.1824519028898235
2025-01-08 20:30:00,233.91000366210938,46.159987979456695,-0.6823451249840389,-0.791999687742162,27.738129270174998,240.87252201912014,230.4335365920685,233.57750156947546,234.91141891479492,983012.0,1.1529913578591888
2025-01-10 14:30:00,229.5800018310547,30.77133774470164,-0.9727874372032659,-0.8281572376343828,29.321154011013373,240.95743535492167,230.29183767277087,233.26393018450057,234.58927590506417,878346.0,1.4342059992900058
2025-01-10 15:00:00,229.4199981689453,30.368450057606367,-1.2020198835010945,-0.9029297668077252,31.169360163793495,241.02565022807696,230.1804082741203,232.95464433942522,234.25748988560267,630220.0,1.4696204232385992
2025-01-10 15:30:00,228.64999389648438,28.438724172953584,-1.4293445639193294,-1.008212726230046,32.13636706484452,241.1864222867999,229.90785032672548,232.63678632463728,233.91284670148576,632967.0,1.48571839768082
2025-01-10 16:00:00,228.0500030517578,26.99907065525626,-1.6390216366021946,-1.1343745083044758,33.26328882664574,241.38474825041712,229.56738165855333,232.21821485246932,233.58713259015764,656395.0,1.4388815000646678
2025-01-10 16:30:00,227.6199951171875,25.983833220932226,-1.8189228634094832,-1.2712841793254774,34.49206124748218,241.61428530164085,229.09534430215382,231.79464285714286,233.2646326337542,384645.0,1.4175404072866111
2025-01-10 17:00:00,228.36000061035156,30.805877263184115,-1.8801108751182483,-1.3930495184840317,35.63306420968743,241.77384463614035,228.73649918797375,231.3875002179827,232.9657042367118,322049.0,1.3741444895228354
2025-01-10 17:30:00,228.91000366210938,34.23523427421722,-1.862749548252708,-1.4869895244377669,35.989849199271355,241.88688482757595,228.4306020716637,231.17750004359655,232.7342758178711,196481.0,1.3309916168755571
2025-01-10 18:00:00,229.72000122070312,39.027908182912476,-1.7633042641454608,-1.5422524723793058,35.32545990567362,241.95126915202985,228.1922893501674,230.95749991280692,232.54249354771204,277749.0,1.3352129972689326
2025-01-10 18:30:00,230.44000244140625,43.004058049130805,-1.6078606619637696,-1.5553741102961989,34.28509410317178,241.9787600272276,228.00265585760778,230.7000002179827,232.365350995745,279989.0,1.3076975651955938
2025-01-10 19:00:00,229.67999267578125,40.03612366266695,-1.5283787251822787,-1.549975033273415,33.573710523674485,242.02944004143848,227.77340441482545,230.4307141985212,232.13463647024972,172733.0,1.3134476571486988
2025-01-10 19:30:00,229.53500366210938,39.47638813605589,-1.460255206285325,-1.5320310678757971,32.91314005699843,242.07063371798876,227.534532036057,230.08321489606584,231.9298221043178,157607.0,1.260344776225131
2025-01-10 20:00:00,228.76499938964844,36.55356016241286,-1.4516658362200872,-1.5159580215446553,32.60898077930848,242.12424961884028,227.24484468483575,229.7392861502511,231.6923223223005,235758.0,1.2488920138887376
2025-01-10 20:30:00,228.80499267578125,36.81523193675648,-1.4252027247541719,-1.4978069621865588,32.4250659626292,242.16194868436656,226.9680382148731,229.38892800467355,231.47607203892298,821250.0,1.2058203901985822
2025-01-13 14:30:00,225.83999633789062,27.695523488265906,-1.6247518156623926,-1.5231959328817257,33.97632378467454,242.31999689727886,226.45534686144046,228.8124989100865,231.19500023978097,796203.0,1.4307614857229023
2025-01-13 15:00:00,224.75750732421875,25.237511674916334,-1.8489304057476659,-1.5883428274549138,35.1986963356223,242.51170952563433,225.86890243900018,228.46803501674108,230.8659826006208,284423.0,1.4514214667929184
2025-01-13 15:30:00,225.6300048828125,30.585037461188662,-1.9338975254337925,-1.6574537670506895,36.20503975077893,242.62655321058278,225.397630335211,228.19732121058874,230.57598277500696,300866.0,1.4796476573623973
2025-01-13 16:00:00,225.1699981689453,29.391395757739744,-2.0151241801353024,-1.728987849667612,37.13950149342436,242.73744417227343,224.9106679885455,227.94875008719308,230.29276820591517,330867.0,1.4281294199782528
2025-01-13 16:30:00,224.9600067138672,28.83810449253778,-2.072550374051417,-1.7977003545443733,38.10130090726587,242.60450790386247,224.50181860806552,227.72803606305803,229.97312545776367,359326.0,1.4075487035261232
2025-01-13 17:00:00,226.0399932861328,35.55718048916026,-2.0077708236448473,-1.8397144483644683,38.630981457885774,242.32825720997604,224.2450334786749,227.61517878941126,229.70491082327706,453457.0,1.410580721005842
2025-01-13 17:30:00,226.47509765625,38.093242541255385,-1.8994278549278363,-1.851657129677142,38.84078578577508,242.03151693815428,224.03624134954802,227.4805428641183,229.4340215410505,392410.0,1.368039415320157
2025-01-13 18:00:00,226.42999267578125,37.92661562018966,-1.7964959792476236,-1.8406248995912384,38.93385303713248,241.69279185714635,223.86139482759836,227.30339922223772,229.24044963291712,312952.0,1.3081793698899224
2025-01-13 18:30:00,226.3699951171875,37.69044695337176,-1.70016458868227,-1.812532837409445,39.02606161997069,241.35537458141619,223.69595489507657,227.0641130719866,229.01080649239677,336007.0,1.2533100252493476
2025-01-13 19:00:00,226.49000549316406,38.51518486848128,-1.5957427046721762,-1.7691748108619914,39.23548426700778,241.01125579461518,223.55293466123027,226.78197043282645,228.74098532540458,265764.0,1.210573507681314
